project_ID,DeF
11877767,3
11877800,0
11877811,2
11877817,7
11877870,0
11877871,4
11877926,3
11878021,14
11878154,3
11878160,7
11878169,0
11878190,3
11878285,1
11878305,0
11878340,3
11878348,3
11878349,3
11878368,0
11878429,13
11878495,3
11878505,1
11878511,0
11878627,5
11878649,2
11878655,0
11878669,3
11878783,4
11878854,2
11878896,5
11878954,1
11878987,3
11879059,1
11879096,0
11879100,3
11879148,4
11879149,6
11879155,11
11879208,0
11879259,9
11879283,3
11879380,1
11879395,3
11879496,2
11879524,3
11879535,0
11879568,0
11879586,0
11879629,0
11879641,0
11879644,7
11879656,0
11879727,3
11879754,0
11879790,0
11879796,2
11879886,0
11879898,1
11879942,1
11879973,1
11879976,0
11880102,1
11880108,0
11880232,0
11880245,3
11880247,0
11880304,11
11880346,5
11880352,3
11880461,2
11880517,0
11880529,0
11880541,1
11880624,1
11880675,0
11880693,4
11880701,3
11880725,0
11880729,4
11880741,0
11880942,0
11880961,3
11881058,8
11881070,3
11881094,2
11881137,2
11881198,4
11881266,4
11881339,0
11881350,14
11881365,3
11881389,0
11881405,25
11881538,29
11881572,2
11881581,0
11881698,0
11881781,3
11881876,0
11882127,12
11882155,3
11882192,3
11882283,5
11882315,10
11882397,0
11882414,0
11882443,4
11882495,1
11882519,3
11882532,5
11882575,11
11882587,5
11882603,3
11882682,0
11882776,1
11882808,4
11882840,3
11882859,0
11882862,0
11882890,16
11882893,0
11882985,3
11883000,0
11883158,3
11883213,1
11883269,0
11883309,8
11883325,0
11883344,5
11883363,0
11883407,1
11883421,0
11883456,0
11883513,3
11883543,0
11883569,3
11883599,0
11883702,0
11883703,0
11883734,0
11883762,3
11883776,0
11883804,2
11883823,0
11883908,0
11883922,4
11883923,3
11883984,2
11884027,3
11884045,11
11884086,11
11884087,3
11884149,7
11884162,5
11884254,0
11884294,0
11884412,6
11884516,2
11884566,3
11884595,1
11884701,0
11884780,0
11884841,1
11884910,1
11884923,0
11884997,0
11885015,0
11885068,0
11885112,0
11885123,0
11885124,3
11885184,0
11885204,3
11885209,3
11885260,2
11885273,7
11885312,2
11885364,4
11885407,5
11885469,1
11885504,3
11885514,2
11885592,3
11885682,3
11885762,0
11885825,1
11885832,3
11885835,0
11885847,3
11885896,0
11885922,0
11885986,3
11886046,11
11886048,3
11886061,0
11886087,0
11886184,2
11886193,2
11886236,2
11886301,6
11886338,3
11886374,0
11886435,0
11886467,1
11886550,0
11886568,5
11886586,0
11886618,1
11886630,0
11886652,0
11886696,0
11886752,0
11886753,4
11886802,5
11886827,3
11886873,10
11886885,0
11886913,1
11886947,0
11887008,8
11887049,3
11887052,0
11887073,3
11887119,0
11887183,0
11887186,0
11887330,0
11887332,0
11887333,4
11887334,0
11887335,0
11887336,0
11887338,0
11887340,0
11887344,0
11887345,0
11887680,2
11887685,0
11887749,0
11887780,0
11887806,0
11887836,2
11887860,0
11887865,5
11887896,1
11887899,0
11887917,4
11887937,0
11887948,10
11887965,1
11888021,3
11888068,0
11888124,0
11888183,3
11888241,0
11888428,0
11888554,1
11888640,5
11888838,0
11888920,0
11889003,0
11889009,0
11889011,0
11889067,3
11889076,0
11889200,3
11889221,1
11889226,1
11889375,3
11889416,0
11889515,0
11889683,14
11889684,7
11889810,0
11889819,3
11889971,1
11890139,6
11890181,0
11890182,0
11890339,0
11890714,5
11890783,0
11890805,11
11890870,19
11890932,2
11891061,1
11891075,0
11891109,0
11891128,3
11891148,3
11891180,1
11891184,0
11891192,0
11891205,3
11891216,1
11891247,0
11891267,6
11891273,0
11891277,5
11891282,0
11891289,2
11891291,0
11891298,2
11891299,3
11891306,8
11891309,0
11891315,2
11891324,0
11891346,0
11891349,11
11891351,0
11891353,19
11891355,0
11891389,0
11891402,3
11891421,0
11891427,3
11891429,0
11891466,0
11891479,0
11891482,0
11891502,6
11891518,0
11891532,0
11891545,3
11891553,0
11891558,7
11891559,1
11891574,0
11891619,0
11891646,3
11891658,0
11891711,0
11891737,0
11891822,0
11891838,3
11891849,1
11891980,0
11892026,1
11892030,0
11892066,0
11892067,0
11892109,0
11892110,0
11892112,3
11892159,0
11892171,3
11892185,0
11892210,0
11892250,0
11892280,1
11892323,0
11892369,0
11892371,0
11892415,0
11892461,8
11892512,4
11892526,0
11892534,0
11892536,1
11892549,13
11892580,0
11892598,1
11892695,0
11892754,0
11892807,13
11892808,4
11892884,0
11892899,4
11892954,3
11892986,0
11893118,1
11893127,0
11893153,0
11893214,3
11893215,12
11893243,3
11893402,0
11893453,1
11893513,0
11893550,3
11893562,0
11893616,0
11893635,0
11893674,2
11893687,0
11893697,0
11893698,3
11893740,3
11893791,0
11893821,3
11893832,0
11893884,8
11894084,1
11894093,3
11894108,0
11894117,3
11894243,0
11894316,0
11894324,5
11894329,3
11894336,0
11894449,10
11894458,3
11894542,3
11894634,0
11894643,0
11894648,0
11894707,0
11894815,0
11894817,3
11894906,1
11894920,0
11894942,0
11895182,3
11895214,1
11895264,0
11895328,0
11895477,0
11895566,2
11895728,10
11895815,1
11895824,0
11895884,19
11895892,0
11896040,0
11896042,7
11896093,3
11896119,3
11896125,0
11896148,0
11896181,3
11896211,3
11896322,1
11896343,0
11896382,5
11896383,0
11896406,3
11896451,0
11896517,9
11896774,3
11896796,19
11896798,24
11896829,0
11896845,3
11896866,0
11896941,1
11897005,0
11897080,40
11897110,4
11897116,1
11897124,3
11897232,4
11897439,2
11897611,0
11897703,3
11897729,0
11897754,2
11897866,0
11897917,9
11897992,0
11898054,0
11898070,3
11898091,0
11898152,10
11898183,10
11898208,0
11898279,6
11898283,0
11898284,0
11898308,0
11898315,2
11898335,7
11898418,0
11898454,2
11898478,3
11898551,0
11898634,0
11898676,3
11898719,5
11898728,0
11898823,6
11898824,1
11898835,3
11898864,0
11898992,3
11899046,3
11899049,0
11899079,5
11899116,0
11899134,0
11899177,1
11899232,12
11899294,1
11899314,0
11899370,0
11899406,4
11899441,3
11899521,0
11899522,5
11899581,3
11899655,0
11899682,0
11899726,1
11899781,0
11899791,3
11899937,10
11899992,3
11900084,1
11900220,0
11900232,10
11900291,15
11900395,0
11900505,4
11900542,8
11900575,10
11900600,0
11900714,0
11900735,0
11900772,0
11900785,0
11900915,1
11900958,9
11900962,5
11900994,0
11901004,4
11901031,3
11901051,3
11901081,12
11901154,0
11901164,3
11901182,0
11901203,0
11901228,13
11901366,3
11901383,14
11901710,0
11901781,1
11901823,5
11901824,3
11901876,0
11901957,3
11901969,2
11902000,28
11902064,5
11902135,0
11902150,3
11902336,28
11902366,3
11902487,0
11902502,6
11902657,9
11902671,3
11902673,9
11902697,13
11902713,3
11902735,0
11902756,0
11902835,3
11902846,2
11902874,1
11902921,1
11902934,0
11902953,0
11903055,0
11903097,3
11903127,0
11903142,2
11903161,4
11903275,0
11903276,0
11903320,0
11903372,2
11903376,3
11903384,3
11903390,2
11903397,3
11903400,3
11903455,0
11903459,16
11903495,3
11903516,2
11903580,1
11903645,0
11903728,2
11903745,0
11903840,0
11903875,3
11904093,1
11904140,3
11904142,0
11904143,4
11904209,2
11904248,50
11904255,0
11904270,1
11904273,2
11904276,3
11904358,25
11904389,1
11904390,0
11904452,1
11904468,4
11904509,2
11904592,0
11904624,0
11904629,12
11904631,3
11904632,3
11904866,0
11904972,2
11905069,0
11905105,0
11905125,0
11905147,0
11905243,0
11905250,6
11905303,0
11905363,19
11905425,3
11905427,3
11905467,0
11905470,0
11905493,5
11905503,0
11905556,3
11905567,2
11905581,3
11905636,0
11905744,0
11905765,0
11905854,0
11905948,1
11906069,3
11906077,0
11906085,1
11906143,19
11906220,2
11906265,0
11906375,0
11906456,12
11906546,1
11906551,12
11906598,3
11906650,0
11906676,0
11906731,7
11906770,1
11906771,0
11906796,14
11906853,3
11906884,8
11906888,1
11906921,0
11906937,3
11906948,4
11906963,0
11907077,3
11907115,0
11907315,0
11907515,0
11907685,0
11907771,0
11907787,0
11907793,3
11908005,0
11908200,1
11908213,2
11908487,0
11908508,7
11908584,0
11908591,3
11908690,3
11909047,0
11909067,1
11909381,4
11909521,1
11909548,0
11909550,0
11909595,7
11909740,3
11909990,2
11910268,0
11910315,1
11910505,2
11910570,0
11910598,0
11910635,0
11910669,0
11910781,10
11910804,0
11910819,0
11910836,0
11910888,0
11910898,0
11910902,0
11910906,5
11910921,0
11910925,0
11910933,0
11910942,7
11910970,0
11911020,3
11911042,8
11911117,5
11911128,3
11911173,3
11911305,0
11911332,3
11911379,1
11911492,0
11911503,1
11911511,1
11911515,2
11911542,8
11911550,0
11911565,0
11911603,3
11911604,24
11911612,0
11911635,0
11911711,16
11911718,3
11911733,0
11911796,1
11911821,0
11911850,0
11911886,7
11911984,1
11912036,0
11912092,12
11912138,0
11912225,0
11912244,3
11912278,2
11912346,13
11912471,0
11912489,25
11912504,3
11912506,3
11912507,3
11912513,2
11912521,3
11912524,3
11912528,3
11912531,3
11912591,0
11912609,13
11912659,14
11912667,0
11912678,0
11912734,1
11912796,0
11912813,1
11912821,0
11912946,14
11912987,2
11913052,10
11913115,21
11913193,1
11913284,0
11913289,4
11913377,3
11913451,9
11913501,0
11913558,3
11913648,0
11913676,3
11913837,3
11913871,3
11913881,31
11913927,3
11913949,0
11914056,0
11914085,0
11914127,8
11914251,6
11914258,2
11914288,0
11914590,3
11914635,1
11914657,4
11914693,0
11914817,3
11914837,8
11914908,3
11914935,3
11915060,3
11915127,3
11915144,7
11915151,0
11915159,0
11915247,0
11915369,0
11915485,5
11915493,2
11915510,2
11915532,1
11915535,0
11915564,1
11915618,0
11915721,2
11915736,0
11915867,3
11916264,1
11916274,0
11916305,1
11916328,3
11916346,2
11916349,3
11916547,0
11916669,34
11916678,3
11916703,3
11916721,0
11916747,0
11916761,0
11916839,0
11916840,0
11916858,7
11916917,0
11916940,0
11917049,2
11917070,0
11917107,3
11917127,3
11917131,2
11917253,27
11917262,0
11917295,0
11917301,0
11917346,1
11917364,7
11917455,1
11917504,3
11917541,0
11917586,0
11917590,0
11917749,0
11917852,0
11917863,12
11917899,5
11917909,0
11917927,1
11917961,3
11917963,0
11918016,3
11918042,0
11918043,3
11918046,3
11918084,0
11918129,5
11918222,3
11918227,5
11918310,3
11918331,3
11918340,0
11918389,0
11918401,0
11918418,6
11918472,3
11918513,0
11918531,0
11918551,2
11918581,0
11918598,2
11918644,3
11918647,1
11918666,1
11918671,2
11918674,1
11918778,4
11918829,9
11918851,3
11918859,3
11918882,3
11918884,3
11918885,0
11918935,3
11919025,7
11919118,4
11919176,3
11919193,0
11919210,0
11919213,2
11919214,0
11919263,2
11919301,0
11919303,0
11919314,0
11919332,16
11919338,0
11919427,2
11919786,0
11919794,0
11919822,3
11919883,7
11919903,2
11919938,0
11919986,8
11920010,0
11920058,1
11920158,9
11920167,1
11920198,1
11920210,2
11920304,0
11920409,0
11920452,3
11920508,3
11920512,0
11920546,3
11920550,3
11920582,0
11920659,0
11920757,3
11920797,0
11920798,0
11920897,3
11920948,3
11920966,0
11921007,5
11921151,4
11921164,3
11921194,4
11921212,4
11921239,4
11921242,3
11921287,0
11921297,2
11921334,0
11921382,30
11921489,0
11921519,3
11921528,0
11921562,0
11921634,1
11921738,7
11921761,0
11921773,4
11921869,2
11921927,0
11921950,0
11921989,3
11922002,1
11922071,2
11922072,0
11922078,0
11922092,5
11922111,5
11922117,3
11922127,1
11922168,15
11922214,2
11922232,9
11922239,5
11922416,15
11922424,5
11922435,0
11922458,2
11922494,1
11922512,0
11922568,1
11922698,3
11922749,3
11922775,2
11922890,0
11922913,3
11922944,0
11922958,5
11923039,1
11923047,0
11923061,0
11923064,0
11923127,12
11923173,3
11923288,0
11923350,11
11923430,0
11923472,0
11923484,3
11923506,4
11923529,3
11923809,0
11923846,0
11923849,0
11923850,0
11923959,0
11924040,14
11924045,4
11924115,1
11924124,0
11924143,1
11924169,3
11924178,1
11924218,2
11924324,0
11924352,3
11924359,5
11924430,4
11924446,1
11924590,0
11924655,8
11924757,2
11924812,6
11924832,0
11924871,13
11924890,2
11924939,3
11925066,3
11925109,2
11925168,0
11925287,0
11925410,6
11925425,2
11925435,1
11925441,0
11925475,10
11925488,2
11925668,3
11925809,2
11925866,3
11925897,3
11925957,3
11925972,9
11925978,3
11926034,40
11926128,1
11926205,3
11926290,0
11926308,8
11926312,4
11926377,5
11926416,1
11926433,0
11926449,3
11926503,3
11926511,0
11926600,4
11926613,0
11926742,0
11926789,4
11926869,3
11927013,0
11927110,8
11927183,23
11927192,3
11927406,1
11927444,3
11927798,3
11927869,3
11927971,0
11928104,3
11928114,3
11928432,3
11928496,3
11928563,6
11928584,3
11928649,3
11928672,0
11928687,3
11928705,3
11928772,2
11928780,3
11928787,1
11928819,0
11928834,3
11928896,3
11928971,3
11929043,3
11929122,3
11929152,2
11929188,3
11929328,5
11929330,3
11929350,5
11929375,4
11929376,0
11929534,2
11929543,4
11929562,14
11929574,0
11929580,4
11929611,3
11929717,3
11929726,1
11929732,3
11929755,0
11929774,16
11929784,0
11929785,10
11929792,25
11929794,2
11929806,3
11929811,13
11929825,1
11929867,3
11929900,0
11929960,3
11929969,3
11930026,3
11930079,3
11930145,3
11930185,8
11930219,2
11930236,3
11930246,0
11930247,31
11930303,0
11930304,3
11930393,1
11930399,3
11930482,3
11930497,3
11930506,0
11930528,0
11930535,1
11930590,3
11930651,2
11930653,3
11930670,3
11930751,3
11930780,54
11930800,7
11930803,3
11930857,3
11930881,3
11930892,8
11931017,3
11931029,0
11931090,3
11931096,3
11931125,0
11931172,0
11931178,3
11931192,2
11931224,3
11931225,3
11931227,3
11931230,3
11931274,3
11931391,3
11931408,0
11931457,0
11931499,0
11931542,3
11931600,1
11931632,3
11931651,3
11931661,0
11931690,0
11931706,3
11931743,1
11931746,3
11931758,1
11931824,3
11931841,7
11931892,7
11931925,3
11932002,3
11932060,0
11932085,3
11932091,13
11932092,3
11932195,3
11932232,0
11932351,2
11932354,0
11932380,3
11932394,3
11932408,0
11932412,0
11932416,0
11932468,3
11932475,1
11932485,3
11932561,0
11932593,3
11932645,0
11932662,0
11932666,0
11932689,0
11932727,3
11932752,3
11932753,0
11932757,0
11932767,0
11932771,0
11932793,0
11932801,2
11932810,3
11932830,0
11932833,0
11932897,0
11932909,3
11932968,0
11933010,3
11933032,0
11933102,3
11933105,5
11933111,0
11933150,0
11933208,0
11933229,3
11933265,3
11933267,0
11933306,3
11933426,9
11933471,0
11933478,0
11933479,3
11933548,5
11933575,16
11933648,20
11933653,9
11933654,2
11933882,1
11934101,8
11934271,0
11934272,1
11934316,3
11934332,3
11934335,3
11934389,3
11934415,0
11934460,1
11934539,31
11934567,21
11934568,0
11934584,0
11934601,0
11934657,3
11934667,3
11934768,0
11934856,3
11934912,0
11934916,0
11934932,3
11934950,3
11935025,0
11935039,0
11935046,0
11935104,0
11935106,3
11935169,13
11935204,0
11935211,3
11935247,2
11935289,2
11935328,0
11935352,3
11935423,2
11935428,0
11935501,0
11935543,0
11935589,3
11935612,0
11935619,7
11935622,0
11935650,1
11935652,3
11935743,3
11935760,1
11935806,0
11935901,0
11935915,0
11936035,0
11936083,0
11936188,3
11936250,3
11936282,5
11936288,0
11936412,3
11936425,123
11936531,6
11936549,3
11936583,3
11936600,1
11936611,3
11936627,8
11936652,0
11936720,3
11936851,0
11936899,3
11936900,5
11936911,3
11937001,3
11937047,6
11937279,0
11937351,5
11937354,3
11937405,0
11937429,3
11937438,0
11937557,0
11937566,6
11937581,0
11937627,0
11937657,3
11937692,10
11937835,0
11937839,0
11937850,0
11937881,35
11937889,2
11938000,5
11938108,21
11938156,0
11938219,3
11938221,7
11938264,0
11938327,3
11938415,1
11938466,3
11938516,0
11938579,0
11938646,3
11938682,0
11938747,3
11938861,3
11938943,1
11938956,1
11938976,0
11939026,2
11939052,3
11939125,9
11939253,3
11939286,14
11939352,0
11939370,0
11939378,1
11939414,6
11939434,0
11939440,3
11939522,3
11939524,3
11939539,1
11939679,0
11939723,3
11939734,7
11939748,4
11939914,0
11939972,4
11940027,0
11940042,0
11940079,3
11940084,12
11940175,3
11940204,34
11940233,0
11940270,3
11940298,2
11940432,3
11940439,0
11940551,2
11940574,0
11940874,21
11940929,3
11940963,5
11941037,0
11941091,2
11941108,3
11941256,10
11941346,29
11941351,0
11941511,1
11941557,1
11941628,0
11941661,16
11941754,3
11941768,1
11941797,2
11941815,4
11941823,4
11941960,1
11942010,0
11942089,3
11942107,2
11942241,23
11942333,0
11942410,3
11942475,0
11942586,10
11942647,0
11942808,12
11942834,0
11942896,1
11942930,0
11943031,3
11943119,11
11943134,0
11943200,0
11943223,0
11943236,3
11943491,3
11943546,3
11943557,3
11943559,4
11943629,0
11943643,8
11943728,11
11943740,0
11943775,4
11943803,0
11943857,3
11943889,3
11943953,4
11943998,13
11944080,0
11944122,0
11944176,3
11944374,1
11944399,0
11944432,0
11944445,0
11944480,2
11944590,0
11944921,0
11944954,3
11944971,0
11945026,3
11945127,3
11945207,0
11945237,3
11945274,1
11945336,3
11945340,1
11945374,3
11945461,2
11945550,10
11945603,0
11945624,0
11945858,3
11945923,3
11945951,1
11945957,3
11945993,0
11946030,3
11946049,12
11946131,20
11946211,6
11946295,5
11946370,8
11946510,3
11946521,0
11946576,11
11946716,0
11946793,3
11947016,0
11947067,19
11947165,3
11947169,3
11947170,3
11947219,44
11947282,0
11947312,0
11947316,12
11947350,0
11947357,3
11947364,3
11947447,3
11947518,3
11947540,0
11947624,0
11947645,3
11947678,0
11947694,0
11947744,0
11947817,0
11947900,0
11947909,3
11947956,1
11948029,0
11948031,0
11948046,3
11948073,0
11948152,0
11948162,1
11948169,0
11948241,0
11948243,3
11948302,3
11948427,0
11948491,0
11948526,0
11948560,1
11948647,0
11948684,15
11948726,4
11948727,4
11948759,2
11948781,15
11948835,1
11948847,0
11948856,0
11948874,3
11948926,0
11948949,3
11948965,3
11949019,3
11949036,5
11949059,3
11949069,3
11949074,3
11949109,0
11949112,0
11949155,0
11949172,3
11949177,0
11949196,0
11949236,4
11949288,3
11949299,0
11949316,0
11949412,1
11949467,0
11949480,6
11949516,3
11949564,3
11949629,2
11949641,1
11949677,2
11949708,0
11949847,1
11949853,9
11949905,0
11949999,1
11950051,0
11950078,0
11950097,1
11950127,0
11950174,0
11950177,0
11950232,0
11950255,3
11950381,0
11950392,5
11950405,0
11950469,3
11950480,1
11950510,3
11950515,0
11950537,0
11950572,0
11950666,0
11950678,3
11950839,0
11950868,0
11950914,8
11950917,1
11951074,4
11951100,31
11951124,0
11951126,3
11951191,3
11951234,0
11951301,4
11951364,0
11951373,0
11951379,0
11951434,5
11951449,0
11951469,2
11951494,0
11951506,2
11951524,2
11951608,0
11951635,0
11951643,3
11951666,0
11951725,0
11951766,2
11951816,0
11951822,1
11951827,1
11951860,0
11951981,3
11952104,9
11952149,3
11952163,10
11952181,0
11952223,3
11952228,3
11952237,0
11952356,1
11952442,0
11952575,0
11952690,8
11952716,2
11952719,1
11952755,0
11952883,0
11952907,0
11952931,2
11952948,3
11952955,3
11952967,31
11952976,3
11952978,3
11953004,1
11953006,0
11953118,3
11953129,2
11953134,1
11953143,0
11953161,0
11953163,2
11953177,0
11953178,0
11953268,0
11953317,0
11953322,0
11953349,0
11953458,2
11953506,0
11953560,0
11953588,0
11953592,3
11953595,11
11953599,0
11953603,0
11953651,1
11953755,0
11953793,0
11953818,1
11953900,1
11954118,0
11954189,1
11954208,0
11954278,0
11954400,0
11954420,0
11954436,0
11954445,0
11954448,3
11954457,27
11954465,0
11954494,3
11954517,1
11954599,0
11954604,0
11954638,1
11954692,3
11954769,0
11954887,3
11954959,3
11954996,4
11954997,1
11955063,1
11955080,12
11955116,0
11955124,0
11955171,0
11955185,4
11955243,0
11955260,1
11955298,0
11955375,3
11955417,0
11955498,0
11955521,0
11955530,0
11955541,3
11955545,7
11955547,0
11955647,2
11955705,0
11955725,3
11955751,0
11955763,1
11955787,3
11955818,8
11955841,0
11955850,0
11955877,0
11955896,3
11955927,0
11956001,13
11956009,0
11956047,4
11956078,0
11956243,0
11956266,3
11956315,0
11956350,4
11956368,3
11956538,0
11956548,11
11956673,3
11956754,7
11956801,2
11956816,3
11956900,0
11957030,4
11957033,3
11957044,22
11957176,16
11957177,3
11957187,5
11957283,0
11957287,1
11957320,0
11957323,3
11957351,0
11957407,0
11957418,15
11957442,0
11957469,3
11957493,0
11957494,1
11957502,0
11957562,5
11957592,0
11957670,0
11957758,2
11957763,3
11957775,1
11957794,0
11957819,32
11957855,59
11957877,3
11957927,0
11957967,3
11957986,1
11958052,2
11958069,11
11958108,3
11958114,3
11958119,3
11958164,0
11958301,0
11958314,0
11958394,36
11958422,7
11958442,14
11958474,14
